pageid,title,fullurl,extract
65193550,Digital Services Act,https://en.wikipedia.org/wiki/Digital_Services_Act,"The Digital Services Act (DSA) is an EU regulation that entered into force in 2022, establishing a comprehensive legal framework for digital services accountability, content moderation, and platform transparency across the European Union. It significantly updates the Electronic Commerce Directive 2000 in EU law by introducing graduated obligations based on service size and risk levels, and was proposed alongside the Digital Markets Act (DMA).
The DSA applies to all digital intermediary services, including hosting services, online platforms (such as social networks, online marketplaces, pornographic platforms, app stores), and search engines. It establishes a tiered regulatory approach: basic obligations for all services, enhanced duties for online platforms, and the most stringent requirements for Very Large Online Platforms (VLOPs) and Very Large Online Search Engines (VLOSEs) with over 45 million monthly active users in the EU.


== Objectives ==
Ursula von der Leyen proposed a ""new Digital Services Act"" in her 2019 bid for the European Commission's presidency.
The expressed purpose of the DSA was to update the European Union's legal framework for illegal content on intermediaries,..."
66230371,Digital Markets Act,https://en.wikipedia.org/wiki/Digital_Markets_Act,"The Digital Markets Act (DMA) is an EU regulation that aims to make the digital economy fairer and more contestable. The regulation entered into force on 1 November 2022 and became applicable, for the most part, on 2 May 2023.
The DMA aims to ensure a higher degree of competition in European digital markets by preventing large companies from abusing their market power and by allowing new players to enter the market. This regulation targets the largest digital platforms operating in the European Union. They are also known as ""gatekeepers"" due to the ""durable"" market position in some digital sectors and because they also meet certain criteria related to the number of users, their turnovers, or capitalisation. Twenty-two services across six companies (deemed ""gatekeepers"") – Alphabet, Amazon, Apple, ByteDance, Meta, and Microsoft – were identified as ""core platform services"" by the EU in September 2023. 
These companies had until 6 March 2024 to comply with all of the Act's provisions.
The list of obligations includes prohibitions on combining data collected from two different services belonging to the same company (e.g., in the case of Meta, its social network Facebook and its communication..."
295668,Content moderation,https://en.wikipedia.org/wiki/Content_moderation,"Content moderation, in the context of websites that facilitate user-generated content, is the systematic process of identifying, reducing, or removing user contributions that are irrelevant, obscene, illegal, harmful, or insulting. This process may involve either direct removal of problematic content or the application of warning labels to flagged material. As an alternative approach, platforms may enable users to independently block and filter content based on their preferences. This practice operates within the broader domain of trust and safety frameworks.
Various types of Internet sites permit user-generated content such as posts, comments, videos including Internet forums, blogs, and news sites powered by scripts such as phpBB, a wiki, PHP-Nuke, etc. Depending on the site's content and intended audience, the site's administrators will decide what kinds of user comments are appropriate, then delegate the responsibility of sifting through comments to lesser moderators. Most often, they will attempt to eliminate trolling, spamming, or flaming, although this varies widely from site to site.
Major platforms use a combination of algorithmic tools, user reporting and human review. Social..."
67646530,Online Safety Act 2023,https://en.wikipedia.org/wiki/Online_Safety_Act_2023,"The Online Safety Act 2023 (OSA) (c. 50) is an act of the Parliament of the United Kingdom to regulate online content. It was passed on 26 October 2023 and gives the relevant secretary of state the power to designate, suppress, and record a wide range of online content that they deem illegal or harmful to children.
The act creates a new duty of care for online platforms, requiring them to take action against illegal content, or legal content that could be harmful to children where children are likely to access it. Platforms failing this duty would be liable to fines of up to £18 million or 10% of their annual turnover, whichever is higher. It also empowers Ofcom to block access to particular websites. However, it obliges large social media platforms not to remove, and to preserve access to, journalistic or ""democratically important"" content such as user comments on political parties and issues. 
The act also requires platforms – including end-to-end encrypted message providers – to scan for child pornography and terrorism content, which experts say is not possible to implement without undermining users' privacy. The government has said it does not intend to enforce this provision of..."
47652080,Digital Single Market,https://en.wikipedia.org/wiki/Digital_Single_Market,"The term digital single market refers to the policy objective of eliminating national or other jurisdictional barriers to online transactions, building on the common market concept designed to remove trade barriers in other commercial fields.
On 6 May 2015, the European Commission, led at the time by Jean-Claude Juncker, established the Digital Single Market Strategy, intended to remove virtual borders, boost digital connectivity, and make it easier for consumers to access cross-border online content across the European Union. The Digital Single Market, which is one of the Commission's 10 political priorities, aims to fit the EU's single market for the digital age, moving from 28 national digital markets to a single one, and then opening up digital services to all citizens and strengthen business competitiveness in the digital economy. In other words, the Digital Single Market is a market characterized by ensuring the free movement of people, services and capital and allowing individuals and businesses to seamlessly access and engage in online activities irrespective of their nationality or place of residence. Fair competition conditions and a high level of protection of personal and..."
